id,label
1,0.6070027
2,0.16635215
3,0.10153854
4,0.1649341
5,0.39274105
6,0.82088214
7,0.10871832
8,0.115941145
9,0.6266183
10,0.6222238
11,0.72201484
12,0.48021203
13,0.707146
14,0.5793917
15,0.14113362
16,0.6503982
17,0.15905958
18,0.3999128
19,0.09418863
20,0.5540076
21,0.098459266
22,0.62991023
23,0.15835072
24,0.685601
25,0.23796524
26,0.10998686
27,0.102706276
28,0.09925474
29,0.59023124
30,0.090671405
31,0.107605755
32,0.048129924
33,0.68006754
34,0.38419577
35,0.49732932
36,0.12817872
37,0.7718994
38,0.5056235
39,0.81643003
40,0.13244872
41,0.15620767
42,0.57966876
43,0.07209675
44,0.21750185
45,0.44669145
46,0.20283358
47,0.28131622
48,0.0732717
49,0.68407106
50,0.48994836
51,0.7619993
52,0.5341809
53,0.1010361
54,0.3397894
55,0.07742331
56,0.74766815
57,0.6171304
58,0.2190918
59,0.8242604
60,0.17608805
61,0.21112768
62,0.46111476
63,0.44290555
64,0.19278388
65,0.3511578
66,0.45618397
67,0.1285362
68,0.25973132
69,0.26528502
70,0.6501404
71,0.15806992
72,0.2057245
73,0.8256499
74,0.4457498
75,0.41574115
76,0.42315254
77,0.2898568
78,0.5047041
79,0.60726386
80,0.025628038
81,0.061132405
82,0.44508746
83,0.42274982
84,0.5246
85,0.20770092
86,0.4570186
87,0.09230461
88,0.11777264
89,0.037888333
90,0.68376786
91,0.21826455
92,0.52950686
93,0.6096503
94,0.19669451
95,0.25595865
96,0.17590952
97,0.2668403
98,0.087281466
99,0.2846192
100,0.3549533
101,0.35704875
102,0.78366405
103,0.50015914
104,0.439417
105,0.17437433
106,0.1576668
107,0.8692223
108,0.07508057
109,0.82920945
110,0.9551895
111,0.12660474
112,0.48306638
113,0.4111458
114,0.5856505
115,0.19014877
116,0.43809423
117,0.80693287
118,0.24341527
119,0.4521001
120,0.22198793
121,0.08805377
122,0.38668254
123,0.705302
124,0.6820656
125,0.25290585
126,0.7085509
127,0.07737006
128,0.07135467
129,0.40872622
130,0.18948236
131,0.5131004
132,0.11897768
133,0.08329465
134,0.43167236
135,0.2302816
136,0.2821495
137,0.4715978
138,0.13065994
139,0.7674918
140,0.10532735
141,0.7405546
142,0.71963364
143,0.09670132
144,0.31986067
145,0.5437362
146,0.24729128
147,0.38660416
148,0.4492571
149,0.3823735
150,0.17856564
151,0.120400265
152,0.67233974
153,0.73573077
154,0.10179465
155,0.718245
156,0.15273525
157,0.47425842
158,0.7844832
159,0.423766
160,0.25735062
161,0.3019775
162,0.24910752
163,0.44378936
164,0.12642524
165,0.77849585
166,0.012306378
167,0.10326752
168,0.4440085
